5884	9111	
7647	2782	
7689	493	
4916	6068	
9691	1816	
44	14084	
562	7318	
8258	5720	
1852	10178	
125	12496	
1307	8645	
1319	14659	
5787	829	
8190	9849	
8283	10120	
6362	7372	
2894	2826	
6742	12196	
823	6376	
141	13756	
4043	4792	
2653	2404	
6404	3347	
9656	11599	
432	915	
245	13400	
4754	8804	
8988	12233	
7716	2162	
7484	6783	
5455	12071	
9777	14717	
1561	2825	
8235	185	
1133	698	
9529	3548	
8501	12435	
335	9341	
7338	12185	
2261	1393	
700	6268	
2694	3356	
4913	6023	
7194	2784	
472	4114	
4236	13362	
8076	14243	
3245	2844	
1337	11243	
9126	14692	
4739	9564	
619	5980	
3809	512	
1016	13363	
6246	11205	
4347	11345	
6538	2021	
9414	9263	
6353	7426	
8176	10797	
1874	9103	
9285	10837	
5349	9417	
6453	204	
1938	9292	
143	11817	
1756	5058	
4068	1366	
9433	6046	
8376	6978	
4193	11903	
6518	11020	
8413	14630	
3553	5598	
4269	9260	
1575	4639	
8769	12148	
58	263	
2068	10025	
7404	9097	
7150	5689	
9366	6445	
7613	13909	
305	2984	
6921	14175	
1619	9425	
9963	7554	
6573	13503	
4159	1008	
6092	9996	
7930	3309	
8532	2883	
1791	848	
45	14678	
5886	998	
4604	6797	
7085	9363	
3113	4598	
3596	14608	
9277	2818	
3646	14795	
4636	11859	
4138	12891	
9075	7573	
7431	13290	
9251	3201	
6590	4329	
5780	1373	
9595	9945	
6516	9924	
3172	10700	
9473	11136	
7020	12205	
5273	2078	
2824	13553	
6471	7981	
9604	5936	
7805	9573	
601	2876	
580	1624	
7548	11125	
489	12536	
8228	11982	
8052	9341	
4325	9688	
8938	10297	
3203	10016	
7155	12202	
6278	14911	
2628	12282	
990	4343	
3550	4295	
2033	6965	
3183	9770	
1009	9272	
7414	14470	
7331	7500	
1793	2695	
3544	14138	
5776	5589	
8747	1984	
3226	6107	
9443	3592	
6167	13440	
7569	6264	
3500	8538	
7612	1430	
6001	6193	
346	14526	
8691	3447	
6045	1225	
2468	8194	
1594	8723	
8889	2588	
1134	7082	
7826	1592	
9232	11246	
414	6016	
1326	1513	
8021	8695	
73	12436	
7216	4688	
1181	3827	
295	12753	
4498	11182	
5369	10560	
8675	10061	
9483	4257	
4863	520	
293	2201	
9064	32	
9574	3034	
6657	9117	
9229	2083	
9453	12229	
3996	3914	
3333	8718	
4308	1561	
1097	6736	
9561	8515	
8784	12410	
843	1761	
3775	2119	
1524	11718	
6391	557	
790	6651	
6213	7946	
7686	4815	
5462	14595	
8812	447	
6482	11370	
3959	3198	
4843	5524	
3557	6545	
8616	353	
3998	6570	
5247	3772	
1772	4797	
575	7425	
4644	5219	
5234	1933	
3598	2904	
4000	270	
9370	1716	
1219	8433	
6427	12777	
5659	165	
1058	7437	
6308	9671	
1019	4346	
1339	6272	
566	11232	
5470	265	
4013	8228	
8425	7023	
987	6697	
9160	14552	
399	7893	
4536	12709	
1616	11551	
1587	7682	
591	9492	
2701	3071	
6741	2524	
1161	7102	
2188	10440	
7552	3448	
3306	4836	
7541	6804	
6512	754	
4781	2867	
956	8384	
1697	12759	
1998	14018	
4805	13245	
7563	10076	
8984	3192	
596	12241	
5739	10523	
3653	10337	
4031	4139	
7581	10082	
7542	6695	
4042	7366	
1007	4029	
5792	12269	
1500	4418	
7567	9495	
6973	9965	
6436	13584	
5935	4944	
3927	7776	
8864	10628	
914	958	
1755	7025	
3336	5712	
3940	1559	
9922	10714	
1504	1116	
3223	13185	
8396	8121	
6798	1746	
992	1355	
7452	13739	
950	12036	
5252	9142	
1956	6211	
8001	8958	
3235	5790	
751	14183	
4407	11811	
5398	9143	
9364	11182	
2721	866	
1597	6737	
5136	7446	
363	7614	
3155	9605	
1423	2642	
4199	11616	
1417	10668	
737	12347	
24	3341	
5159	6221	
1969	10822	
1124	6503	
9882	10679	
5274	12920	
2647	12897	
8401	10201	
4313	14249	
8821	2526	
1085	13424	
5378	12074	
1169	1702	
4846	13841	
2006	3414	
4248	7302	
5197	2997	
4056	8333	
340	5068	
8973	1715	
7054	4278	
1649	14625	
1670	4955	
7632	736	
6119	12202	
3860	9470	
6979	10333	
6354	5190	
2401	1686	
3318	6494	
4625	1664	
3733	1890	
9484	4184	
9078	3838	
2118	3306	
3529	3920	
8162	2160	
5282	7259	
8263	6851	
7349	10528	
4607	6224	
8963	13404	
8389	10149	
7485	7892	
3936	1590	
7148	14564	
7708	8153	
6602	1810	
1227	3523	
4328	2388	
1211	2650	
8643	5307	
6042	3	
9790	11516	
8222	912	
6808	13016	
6324	2007	
5793	3862	
7252	8624	
6674	13075	
1996	13351	
9744	8977	
8208	13776	
1363	896	
7794	2189	
6895	1517	
8467	7290	
1607	13677	
4900	3892	
3056	3465	
5953	12692	
7642	4293	
1442	2328	
2728	2341	
926	10871	
3307	351	
2585	4877	
3398	12623	
695	10538	
9638	7103	
2697	10351	
3100	11281	
2564	12239	
6258	7323	
4114	13806	
867	5251	
7659	9470	
1446	13383	
6575	2768	
8878	9565	
5801	13196	
3367	10644	
2349	1869	
730	2973	
7879	10397	
3747	5767	
5535	2711	
8383	14405	
9350	8340	
3050	9798	
9651	489	
6370	2750	
5644	3675	
7306	8691	
5572	11864	
2467	11861	
2880	6546	
4525	283	
925	8252	
6402	14348	
7964	3456	
4296	14557	
6267	9673	
277	1754	
888	385	
2578	4344	
9724	7490	
7832	3942	
1143	8703	
8254	7555	
7608	7269	
7584	2594	
5035	3735	
6557	11048	
9261	12951	
3279	10524	
896	12832	
6529	6389	
1334	10929	
5085	1842	
7578	956	
8547	4266	
7381	4436	
9728	8419	
5375	1980	
1691	14528	
3088	12229	
6901	1940	
9635	11176	
2090	8043	
4414	9545	
8318	8552	
3010	11956	
1205	4369	
6022	9969	
8461	527	
1316	6787	
3084	14329	
2268	6674	
7802	11910	
5900	14732	
258	12047	
5463	14798	
9293	2090	
6030	3930	
9798	5424	
9446	9051	
9742	9569	
7852	13736	
9779	4257	
9861	6375	
8512	9861	
7118	2680	
8649	6334	
3687	12253	
5844	8956	
5610	9055	
2454	5122	
480	10602	
8410	679	
3573	11307	
6941	14663	
2523	8408	
9305	2369	
1974	1771	
2494	10865	
502	10113	
9116	2114	
8513	7201	
8415	9715	
5158	1321	
1521	12786	
7979	14650	
8650	14343	
7442	7715	
8150	8655	
9486	7739	
8507	8241	
3575	1944	
7031	8796	
5657	8380	
384	895	
8279	7863	
6091	11859	
3610	11920	
8134	14667	
4813	8733	
9659	14892	
2757	11499	
8087	14503	
928	991	
3950	12411	
3509	11074	
9654	6239	
6032	14611	
3051	5133	
2056	750	
4204	1130	
2123	4786	
3875	3130	
9695	6729	
8503	2425	
5000	9328	
880	11076	
8633	13110	
8118	446	
7658	5074	
7076	10727	
6665	6317	
7087	9534	
6184	8166	
4436	14174	
8390	7588	
8986	3255	
6603	1598	
7046	7772	
6740	9334	
2825	5882	
2724	1213	
1193	5050	
9967	4849	
9833	10314	
8135	203	
3258	6134	
6710	8664	
7859	9091	
3150	1605	
3156	2170	
9890	11441	
8103	1206	
8880	515	
5179	6229	
6056	5961	
5560	13711	
8364	1442	
9750	12964	
9139	14828	
6996	628	
5917	1086	
241	2003	
402	5333	
4194	8948	
794	3405	
5543	7053	
1369	9565	
4105	8824	
1568	7189	
9866	4097	
6831	14755	
130	5475	
1645	6920	
9383	12246	
2690	6922	
2145	9163	
8323	7650	
4453	13360	
5938	1478	
9006	11862	
1882	13785	
7965	3471	
8572	2366	
8869	7798	
4524	12300	
259	12847	
9434	14539	
5639	559	
9246	2639	
2252	5913	
6906	12943	
1864	10118	
3781	6990	
7786	14162	
3433	560	
5617	13384	
2887	11840	
504	5627	
9795	372	
6270	7857	
8536	7905	
2289	6790	
4410	14633	
4854	4636	
4760	11957	
4984	8136	
9640	7961	
9954	7519	
8964	6374	
7307	9501	
1971	2094	
6745	5498	
922	5061	
2076	9521	
9607	8905	
2171	6095	
3946	14700	
2157	10053	
4683	8597	
1405	1768	
7927	11009	
9996	8289	
4610	719	
8706	1816	
6086	4667	
8887	5540	
5909	13053	
8542	10868	
8278	813	
8053	8877	
8630	2503	
90	4506	
3939	9579	
2518	12934	
1614	6010	
8573	7211	
4259	8236	
5461	11153	
2833	4657	
1818	1563	
9980	11374	
8080	13958	
9243	8373	
7454	6379	
5504	14798	
1681	471	
3241	8865	
6287	358	
160	6694	
7339	4430	
4993	14154	
909	1609	
8305	2548	
7019	11199	
9682	1646	
5545	1961	
8919	9775	
1564	960	
8994	14989	
1711	7292	
3132	7616	
7743	3848	
5952	4569	
2988	1099	
2579	5025	
2247	3202	
496	7606	
1258	12240	
4064	4912	
7352	12487	
890	1986	
8359	11192	
6967	2036	
5014	5775	
1157	4829	
2606	3802	
1266	4598	
2162	12856	
4270	1196	
8138	430	
2745	8003	
3092	4542	
5112	10219	
3325	1998	
1652	14921	
7574	5673	
3349	11809	
6783	6785	
5088	10767	
7455	11162	
4951	11890	
5395	6164	
6389	14896	
4894	692	
7458	11468	
8460	962	
6133	7184	
2709	2945	
2770	14832	
9173	13812	
339	4864	
1091	6773	
8470	11882	
5107	13988	
1402	11671	
6692	8328	
7325	5594	
9421	2002	
155	6968	
903	9553	
4886	1076	
7712	9215	
2807	7831	
5464	8507	
6870	4852	
4186	14152	
3501	2834	
2842	8971	
8311	3274	
7491	12129	
7251	11568	
5481	183	
515	12471	
416	14763	
1341	2173	
9624	9544	
3376	12278	
9271	4351	
2311	13212	
7866	3527	
4045	12353	
1054	11958	
3796	11537	
2291	13318	
1819	11174	
4769	11151	
8885	14623	
3863	14228	
1529	3179	
8136	14515	
9874	3869	
5761	6148	
8391	6323	
3789	6644	
4735	3828	
5774	13970	
7558	9908	
7585	7511	
4233	3076	
648	14077	
5540	12042	
3128	4443	
761	6614	
5791	11149	
3196	7275	
6769	11532	
2804	12253	
4111	13840	
4329	13800	
1392	12713	
1384	14765	
3904	747	
1835	4950	
8525	11586	
1972	13921	
8586	6310	
5763	9277	
2963	9219	
7093	1693	
2731	979	
9883	6676	
7049	6422	
3838	10825	
6065	8085	
1475	14629	
8745	2961	
1189	4058	
7449	9661	
8523	9650	
1699	3003	
9644	9392	
4187	2866	
5511	13642	
8200	630	
7966	9037	
6169	11103	
7534	13917	
8890	2262	
6541	2993	
3123	12538	
7238	3488	
5420	7457	
1479	1509	
9300	14371	
3441	12747	
7290	669	
7643	2848	
9657	3215	
7828	777	
1064	1517	
205	9983	
7997	414	
8925	2888	
1352	11097	
8975	766	
228	2732	
7925	9034	
7273	12728	
3679	7781	
2714	14463	
3275	6777	
2404	12116	
8398	9274	
9333	6390	
4246	1023	
5515	5626	
4385	10841	
7687	1061	
8627	3586	
4223	8391	
4655	4855	
4573	6682	
9432	3767	
2877	8432	
6672	10218	
1639	14214	
9451	609	
8739	526	
9397	8208	
4889	5982	
8353	9896	
6639	7185	
9161	6514	
5968	1054	
5883	321	
7461	2018	
2079	2828	
9986	14587	
655	14832	
106	13491	
7744	9934	
3587	10933	
8795	8182	
2334	4127	
1280	671	
1397	8867	
7650	11273	
3382	1532	
1674	10937	
5373	8354	
3772	1329	
5684	4065	
2536	6330	
2720	9596	
7196	9614	
660	13698	
7630	8342	
5100	6283	
1704	3461	
3989	2177	
1050	9976	
7741	3653	
6121	9522	
9193	10051	
7465	2118	
5243	6731	
2995	14251	
6387	13741	
1226	7064	
8267	5549	
2537	499	
1771	10373	
5889	13488	
5444	6514	
9919	8925	
833	2853	
6889	8034	
5731	474	
4718	9797	
8214	13094	
9621	4376	
7106	6114	
6084	8177	
5871	3972	
3416	12749	
8274	12733	
4649	11780	
7089	8578	
5213	13164	
1945	9249	
503	12117	
4312	6555	
8058	13076	
2187	13328	
3726	4575	
2144	2601	
8606	908	
1727	98	
5348	3366	
4615	11242	
1584	12238	
1579	6640	
4705	5562	
4759	14844	
6658	7652	
1539	7415	
1777	1900	
2155	14962	
9962	7047	
6804	9059	
5510	1144	
4838	14388	
4908	3671	
8465	6271	
6418	12240	
3117	4932	
3771	8961	
6739	12440	
1885	4346	
4898	578	
7205	5108	
8991	16	
6958	8602	
4659	1062	
7837	12892	
3361	5870	
6292	9083	
4167	10475	
4439	671	
2150	8327	
8983	3459	
2744	11125	
1847	14834	
9535	8505	
6066	3003	
8168	905	
6407	12985	
3190	11019	
6802	3666	
3717	7456	
4260	9978	
5195	9107	
2338	3304	
1917	4546	
9751	13245	
8071	422	
1077	14106	
8469	2267	
1495	1005	
6900	8369	
6423	2230	
4055	6838	
2353	13648	
445	13687	
2307	8641	
1079	4226	
6211	4319	
2608	4501	
175	2012	
8510	6247	
482	1835	
1356	4802	
8078	10112	
7164	1076	
9148	4589	
1520	11017	
8	11769	
1608	7467	
6548	13590	
7434	495	
954	8205	
6351	1189	
4173	920	
8935	4852	
6936	9714	
3918	5930	
9543	7138	
994	12285	
4126	2536	
3346	12224	
6238	6485	
8481	11689	
4553	1421	
9558	8285	
6467	464	
8809	3690	
6862	1106	
6372	1972	
2561	1515	
4460	1175	
2667	13354	
433	5531	
1866	664	
6444	4176	
6950	9644	
6987	6204	
3214	12968	
8245	7437	
6130	6008	
1308	9464	
8253	2076	
9745	6912	
6101	3596	
9908	3874	
333	12903	
3118	10923	
4969	7594	
8219	14230	
197	8189	
2781	9888	
9233	212	
3415	440	
5920	13038	
7043	3471	
6250	5285	
5478	13852	
4948	10088	
6840	2840	
1792	3564	
9498	1151	
1471	6781	
1486	2570	
9629	4621	
9256	6801	
690	3469	
9384	2469	
4234	11410	
3286	13551	
6205	6904	
3757	9041	
7839	713	
7506	6355	
5182	14543	
3438	11085	
9106	4004	
1419	2332	
4241	10795	
5022	179	
687	3114	
6604	13198	
5550	8295	
7980	4998	
8985	5460	
8269	1132	
8538	7312	
5412	6652	
3344	1884	
5200	10760	
4309	12614	
3400	101	
152	12885	
1546	5446	
5181	12331	
8976	1324	
3184	2912	
3231	1878	
9003	12372	
121	11181	
9878	12562	
7301	4396	
3582	5754	
2088	12637	
8330	9068	
8240	7531	
8951	9844	
674	13763	
9976	1941	
6147	2944	
2581	529	
2702	3470	
9037	434	
8016	2712	
6016	9587	
4438	565	
9519	11072	
9865	7005	
6759	13325	
9797	13978	
2699	7226	
287	371	
1845	8736	
3778	5701	
420	6028	
8779	1773	
6682	8887	
4765	12191	
697	5429	
7617	569	
9480	12058	
9668	3432	
5285	176	
8872	4763	
8233	11857	
5386	14401	
5750	14033	
3251	975	
3176	56	
7122	3980	
815	9808	
561	6251	
635	5823	
1913	12645	
6380	10497	
6693	11744	
1728	1604	
4684	9299	
2698	11191	
6486	416	
338	5364	
5401	1314	
9398	4648	
5190	11120	
8276	7754	
8300	9613	
5008	9335	
7100	14928	
4526	11045	
6499	5483	
4985	11147	
6797	5033	
6082	6352	
2958	9741	
6805	11863	
3329	9883	
4477	1704	
5012	12127	
8773	242	
8265	3763	
4044	3725	
4280	7103	
7777	3740	
9800	7337	
2774	12271	
7364	12156	
5658	1847	
6271	526	
4352	3796	
5027	2196	
5838	10496	
4988	10152	
9441	768	
9626	1967	
9689	11647	
4665	9965	
6500	6506	
4569	208	
253	1152	
360	12254	
6771	4765	
7425	8168	
3715	11174	
39	7106	
2683	13363	
5695	11945	
3893	5738	
5598	13767	
9619	5392	
7073	8944	
4108	6692	
4340	658	
3432	3111	
4594	11242	
3352	4066	
2654	7223	
8995	1930	
8193	5597	
4291	14173	
7907	1417	
5528	6955	
8923	3856	
8343	9576	
3889	14053	
5778	1176	
8981	7203	
218	8562	
4380	8083	
5856	8112	
7406	6361	
3364	5726	
7619	7980	
5310	8229	
1444	8168	
4066	11443	
3297	8362	
6975	10081	
6920	8495	
4980	3009	
3064	2121	
3881	12161	
2481	11520	
4122	7632	
33	8120	
9495	10500	
8927	11943	
2471	4651	
7213	9114	
5324	13651	
4281	1983	
4968	8033	
3528	1960	
8070	3166	
5123	1730	
8185	12104	
9569	997	
5853	4671	
3983	6421	
9577	4338	
7597	6949	
5868	472	
7012	11560	
8187	7450	
2593	3173	
6465	3570	
4095	4788	
7641	792	
4374	14951	
8757	4544	
3273	14401	
5921	13387	
8917	8178	
2461	14592	
6662	10944	
6871	10900	
5927	2521	
9667	6247	
3437	8898	
1813	9751	
6029	12509	
4448	14325	
2583	1482	
7982	10341	
7464	10004	
1850	6983	
5676	6772	
6863	13345	
1523	8056	
539	62	
6222	9484	
9025	5361	
3047	2627	
8854	10667	
983	14513	
6787	14480	
6077	627	
640	5827	
6757	2806	
2463	12034	
6256	400	
7172	11701	
7667	9404	
4652	2298	
658	13303	
3995	2230	
9902	712	
307	3956	
247	8271	
5714	11175	
8199	957	
5443	9428	
74	13268	
9235	9615	
9818	4351	
7721	3908	
4629	13628	
6779	4307	
9760	12768	
7511	10658	
2762	8181	
3668	6133	
7758	3652	
6577	6165	
7492	7932	
8850	10024	
1463	12931	
4688	12520	
2630	1538	
8849	5425	
6867	9603	
6856	6425	
2272	9111	
5223	10845	
9241	12948	
465	11645	
9906	683	
3649	13302	
6107	432	
9175	9414	
6390	11939	
5338	6948	
7453	14796	
2933	14996	
6942	14923	
7254	1706	
2308	14669	
8924	8359	
2551	5715	
8804	10623	
4023	11884	
9000	6083	
2391	6186	
5032	9185	
972	13715	
7720	9686	
8067	816	
7314	13973	
6997	9915	
9195	3050	
4447	7311	
4882	526	
8847	7874	
1663	2035	
7916	249	
8721	10829	
9829	3279	
6717	82	
6820	1118	
3517	5177	
4464	13973	
4336	6575	
747	7767	
460	4165	
3785	2228	
8017	13937	
4319	5014	
1779	4959	
9899	11369	
1981	9474	
8448	4241	
190	2400	
5441	10483	
1563	5242	
5367	1945	
7623	7871	
3729	1733	
4382	12828	
9709	8896	
537	9818	
2224	632	
9089	3284	
661	3004	
5472	3763	
5839	3597	
3138	11791	
765	14164	
5175	3115	
8877	7590	
3639	6759	
8753	10770	
9472	14090	
8817	12679	
792	1610	
3763	9611	
4228	5487	
7192	1273	
847	3352	
924	2832	
848	11781	
6247	5694	
4426	7239	
9834	2405	
3309	11081	
1047	245	
1432	6863	
0	12746	
6731	10580	
7624	7208	
560	7565	
3151	11829	
4411	2095	
6983	13366	
4869	4952	
9737	12072	
9339	5120	
8293	6736	
216	12060	
3403	11538	
9930	1813	
7815	2123	
1209	13156	
6561	4792	
4402	7052	
1166	5363	
6606	6301	
9841	10055	
2439	6809	
5060	9187	
2318	6173	
8622	3171	
6485	2934	
4717	8891	
9452	12842	
6892	14500	
7178	9573	
3000	11117	
2576	1499	
4145	7230	
1119	6757	
9611	14643	
4570	3772	
6809	2050	
7013	2705	
3593	2729	
6068	8723	
3124	594	
4060	252	
3806	12078	
2945	2901	
9113	7454	
3861	12801	
7486	11628	
8195	1926	
4458	12767	
6982	10927	
1279	1798	
1323	340	
9828	5109	
7232	2157	
4132	13524	
5673	3108	
53	1810	
1393	5581	
7661	7070	
641	2391	
6161	4106	
7001	8383	
7053	8511	
9494	11375	
6302	4107	
5362	6548	
6231	6130	
9756	10347	
6141	13560	
5417	5667	
2448	4413	
595	4455	
3580	9499	
6712	2464	
8685	8335	
394	3055	
2970	11491	
2773	3659	
9184	1683	
1238	14806	
2232	1538	
3266	7470	
4502	7280	
4343	12009	
3872	9236	
4864	14164	
2912	5365	
7872	2701	
2755	1807	
7060	2665	
4179	5593	
3467	9410	
9348	167	
3360	8708	
9827	1017	
3012	770	
8454	10311	
5628	6598	
4932	12346	
5052	2264	
2497	9904	
1048	12823	
7048	83	
1469	3765	
9363	6502	
5025	11390	
2942	3267	
8493	5850	
3768	13066	
4875	5682	
6148	8737	
1942	10521	
740	3721	
3819	2922	
7206	3037	
5154	5794	
3828	3924	
3507	2261	
3865	13489	
7002	9786	
1964	9786	
6014	7842	
3540	4749	
9040	7252	
9669	4885	
4961	1933	
6957	9269	
8312	13700	
7208	4038	
4029	7583	
822	3007	
3888	14998	
6327	2485	
5652	11130	
5526	1265	
8863	13788	
1375	11878	
6083	4786	
5625	10868	
5561	12661	
8866	9253	
1231	66	
5368	846	
9382	5973	
6903	3377	
8417	10424	
8763	6461	
4531	5892	
8707	4108	
5706	5404	
4284	3803	
6103	13541	
4054	6521	
8846	12309	
3431	9178	
4593	6300	
3963	3154	
7523	14679	
8770	1805	
1180	14947	
837	5622	
5235	13279	
8358	11768	
1582	14050	
5466	12521	
1775	1001	
7245	3236	
1881	9204	
2389	3712	
557	2175	
296	6371	
9780	12853	
2301	6605	
7938	7932	
9077	9090	
7669	8476	
2582	2043	
421	6430	
5895	1618	
6583	5624	
4425	8129	
8227	7690	
5041	4687	
5524	14337	
378	11188	
9400	12924	
9050	14090	
1501	11123	
3094	13623	
4818	8277	
2432	13016	
6621	6139	
2620	14313	
6454	3714	
3429	7262	
2524	6745	
5006	4928	
3255	6906	
2199	12119	
7755	2737	
2194	5264	
7871	1161	
8686	876	
285	14464	
2153	4676	
2223	106	
9130	3344	
3990	9416	
8015	10514	
2364	7665	
1798	6999	
452	1124	
949	8626	
1918	9081	
1388	3973	
4825	1326	
117	5528	
620	5053	
3680	6734	
8429	13677	
3119	12949	
5556	6391	
8407	11960	
3844	6614	
6108	5708	
5275	7546	
3929	3984	
1254	2533	
9814	12476	
592	59	
2657	6865	
5667	2412	
3418	10992	
3684	411	
3640	14055	
2792	4041	
4150	12148	
5954	6525	
7695	11203	
3705	14204	
3944	11325	
444	13950	
1256	11736	
4582	13866	
8360	13866	
869	1894	
5574	8335	
7496	3084	
1613	2400	
4104	5686	
8647	14501	
2678	14321	
4918	4904	
6695	5031	
6799	2146	
2305	10356	
6004	14089	
1762	3622	
6297	12587	
3599	37	
9214	1623	
726	10775	
3583	9880	
3285	13053	
9579	788	
4978	9286	
628	6489	
750	4708	
5855	4695	
7287	3597	
5108	5674	
9308	4586	
3799	2127	
3337	14184	
2065	12498	
8392	12166	
9826	14349	
5251	13258	
2002	14226	
9766	6152	
8546	14953	
2434	4588	
8301	12314	
4283	8963	
5356	12228	
862	12930	
883	5881	
7932	3895	
7679	10314	
2370	6450	
2659	10351	
8896	14580	
2182	4557	
832	590	
1092	6779	
778	9348	
8351	7403	
2809	12095	
3588	6858	
4434	13320	
8576	12366	
4463	750	
9625	3995	
377	5741	
5898	7029	
3465	7906	
1851	12663	
7607	14886	
6884	6612	
2712	3478	
2005	3902	
8724	2573	
9199	2583	
7898	7073	
6063	11710	
3977	1945	
5163	7551	
7137	8677	
5	5121	
5666	3745	
7817	12867	
1243	1809	
1270	10083	
395	14252	
8861	4500	
9509	9960	
3976	9670	
3218	1846	
3445	7169	
9792	7808	
5340	3495	
4457	13545	
1841	5487	
6483	5464	
8081	9428	
51	5276	
3486	3337	
2159	6672	
8661	586	
2691	14364	
7211	14891	
1274	4849	
2927	5969	
6073	5609	
2101	8155	
1577	11576	
5416	10186	
4263	2945	
7785	7285	
9618	3922	
6269	4336	
2689	294	
8667	7611	
8816	11212	
8750	5086	
8378	10456	
4994	3588	
8127	5053	
1507	9782	
418	10211	
1593	5050	
5926	11655	
2440	9	
2695	4513	
7820	4992	
9455	155	
5923	1523	
4052	84	
1385	4792	
3034	930	
4557	4576	
7174	969	
5226	1191	
5582	1926	
1857	6657	
5345	13992	
7144	6488	
7271	13230	
6727	8703	
3719	14830	
4501	4970	
4297	9675	
9053	1531	
3798	12413	
3157	14239	
6322	1163	
5313	9050	
3173	9393	
4682	2007	
4189	1173	
2043	12987	
6826	1726	
2613	5271	
4865	937	
9993	1650	
7944	4444	
3247	11866	
6421	12430	
43	5665	
8819	12990	
